timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 01:19:35,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:19:45,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:19:55,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:20:05,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:20:15,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:20:25,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:20:35,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:20:46,19.9,26.8,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:20:56,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:21:06,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:21:16,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:21:26,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:21:36,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:21:46,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:21:56,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:22:06,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:22:16,19.9,26.8,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:22:27,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:22:37,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:22:47,19.9,26.8,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:22:57,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:23:07,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:23:17,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:23:27,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:23:37,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:23:47,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:23:58,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:24:08,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:24:18,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:24:28,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:24:38,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:24:48,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:24:58,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:25:08,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:25:18,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:25:28,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:25:39,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:25:49,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:25:59,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:26:09,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:26:19,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:26:29,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:26:39,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:26:49,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:26:59,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:27:09,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:27:20,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:27:30,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:27:40,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:27:50,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:28:00,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:28:10,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:28:20,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:28:30,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:28:40,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:28:50,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:29:01,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:29:11,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:29:21,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:29:31,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:29:41,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:29:51,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:30:01,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:30:11,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:30:21,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:30:32,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:30:42,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:30:52,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:31:02,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:31:12,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:31:22,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:31:32,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:31:42,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:31:52,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:32:02,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:32:13,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:32:23,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:32:33,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:32:43,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:32:53,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:33:03,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:33:13,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:33:23,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:33:33,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:33:43,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:33:54,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:34:04,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:34:14,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:34:24,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:34:34,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:34:44,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:34:54,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:35:04,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:35:14,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:35:24,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:35:35,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:35:45,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:35:55,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:36:05,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:36:15,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:36:25,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:36:35,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:36:45,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:36:55,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:37:06,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:37:16,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:37:26,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:37:36,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:37:46,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:37:56,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:38:06,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:38:16,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:38:26,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:38:36,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:38:47,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:38:57,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:39:07,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:39:17,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:39:27,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:39:37,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:39:47,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:39:57,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:40:07,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:40:17,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:40:28,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:40:38,19.8,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:40:48,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:40:58,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:41:08,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:41:18,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:41:28,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:41:38,19.8,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:41:48,19.8,26.8,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:41:58,19.8,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:42:09,19.8,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:42:19,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:42:29,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:42:39,19.8,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:42:49,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:42:59,19.8,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:43:09,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:43:19,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:43:30,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:43:40,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:43:50,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:44:00,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:44:10,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:44:20,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:44:30,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:44:40,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:44:50,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:45:00,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:45:11,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:45:21,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:45:31,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:45:41,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:45:51,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:46:01,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:46:11,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:46:21,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:46:31,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:46:41,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:46:52,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:47:02,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:47:12,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:47:22,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:47:32,19.8,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:47:42,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:47:52,19.8,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:48:02,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:48:12,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:48:22,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:48:33,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:48:43,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:48:53,19.8,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:49:03,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:49:13,19.8,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:49:23,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:49:33,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:49:43,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:49:53,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:50:03,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:50:14,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:50:24,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:50:34,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:50:44,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:50:54,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:51:04,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:51:14,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:51:24,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:51:34,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:51:44,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:51:55,19.7,26.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:52:05,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:52:15,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:52:25,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:52:35,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:52:45,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:52:55,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:53:05,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:53:15,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:53:25,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:53:36,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:53:46,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:53:56,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:54:06,19.7,26.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:54:16,19.7,26.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
